City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
517,Noumea,NC,73.38,broken clouds,-22.2763,166.4572,Hôtel Le Paris Noumea Hebergements nuitée à Nouméa Restauration location de Salle
519,Cabedelo,BR,86.67,few clouds,-6.9811,-34.8339,Pousada Belo Mar
520,Bardsir,IR,73.45,clear sky,29.9227,56.5743,هتل سجاد
521,Itarema,BR,88.75,clear sky,-2.9248,-39.9167,Pousada Itarema
522,Alta Floresta,BR,89.42,clear sky,-9.8756,-56.0861,Floresta Amazonica Hotel
523,Jishou,CN,75.29,clear sky,28.3167,109.7167,7 Days Inn
525,Sungairaya,ID,80.29,overcast clouds,0.7,108.9,808 artel
528,Kendari,ID,75.25,clear sky,-3.945,122.4989,Hotel Wixel
530,Tanete,ID,75.61,light rain,-3.9443,119.7848,Wisma Tri Multi
531,Pulandian,CN,73.53,light rain,39.3953,121.9669,HR East Hotel
534,Mwingi,KE,80.73,overcast clouds,-0.9344,38.0601,Thorn Tree by The Address
536,Castelldefels,ES,79.54,few clouds,41.2779,1.9703,ibis Barcelona Castelldefels
538,Kuruman,ZA,72.0,clear sky,-27.4524,23.4325,Shalom Guest House
539,San Joaquin,US,71.47,clear sky,37.9333,-121.3011,Howard Johnson by Wyndham Stockton
540,Cap Malheureux,MU,73.47,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
541,Tabou,CI,80.26,light rain,4.423,-7.3528,AUBERGE NICE
542,Ouesso,CG,75.54,overcast clouds,1.6136,16.0517,exaunel
546,Mlonggo,ID,76.51,overcast clouds,-6.5333,110.7,Coconut Lodge
548,Praia Da Vitoria,PT,75.76,scattered clouds,38.7333,-27.0667,Hotel Branco I
550,Cotonou,BJ,87.78,thunderstorm,6.3654,2.4183,ibis Cotonou
551,Redlands,US,81.27,few clouds,34.0556,-117.1825,Thrift-T-Lodge Motels
552,Miranda,CO,80.65,scattered clouds,3.2499,-76.2281,HOTEL ENCANTOS.
553,Baturaja,ID,76.91,overcast clouds,-4.1333,104.1667,Ogan Hotel
554,Balad,IQ,93.13,clear sky,34.0164,44.1453,City Style
555,Feijo,BR,93.97,clear sky,-8.1642,-70.3536,Hotel e Restaurante Aҫai
556,Fritzlar,DE,72.05,light rain,51.1333,9.2833,Appartement Stein
558,Navolato,MX,82.13,overcast clouds,24.7672,-107.6944,"Marco Polo, Navolato"
561,Antalaha,MG,73.74,few clouds,-14.9003,50.2788,Hotel Nanie
563,Honavar,IN,79.95,overcast clouds,14.2833,74.45,Pramila Paradise
564,Denpasar,ID,78.46,few clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
565,Palmer,US,72.64,overcast clouds,42.1584,-72.3287,Wedgewood Motel
568,Alofi,NU,73.29,light rain,-19.0595,-169.9187,Taloa Heights
569,Sandakan,MY,74.88,few clouds,5.8402,118.1179,OYO 89609 Sandakan Central Hotel
571,Grand-Santi,GF,91.98,few clouds,4.25,-54.3833,Hotel La Villa Couacou
572,Mandiana,GN,88.75,scattered clouds,10.6333,-8.6833,Centre d'accueil de Mandiana
574,Yatou,CN,73.71,moderate rain,37.15,122.3833,Friendship Hotel
575,Sanlucar La Mayor,ES,72.64,overcast clouds,37.3871,-6.2011,Aljarafe Casaleón Villanueva Del Ariscal
579,Son La,VN,70.48,overcast clouds,21.3167,103.9,Galaxy Grand Hotel
580,Sam Chuk,TH,80.24,light rain,14.7576,100.0899,Samchuk Resort
583,Pontianak,ID,76.98,few clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
589,Bati,ET,75.29,broken clouds,11.1833,40.0167,Ghion Hotel
590,Odweyne,SO,82.44,broken clouds,9.4092,45.064,Al Madina Hotel & Restaurant
591,Kudat,MY,80.53,few clouds,6.8837,116.8477,Dream Garden Hotel
593,Ambikapur,IN,75.54,light rain,23.1167,83.2,STARiHOTEL Ambikapur
594,Tual,ID,81.19,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
596,Mormugao,IN,81.72,broken clouds,15.4,73.8,Westend Hotel
600,Peniche,PT,71.62,clear sky,39.3558,-9.3811,Hotel Star inn Peniche
603,Rapid Valley,US,71.38,clear sky,44.0625,-103.1463,Cambria Hotel Rapid City Near Mount Rushmore
604,Tomatlan,MX,79.74,overcast clouds,19.9333,-105.25,El Salvial
607,Oussouye,SN,93.38,moderate rain,12.485,-16.5469,CAMPEMENT LA. CASAMANCE
608,Petaluma,US,71.38,clear sky,38.2324,-122.6367,Metro Hotel & Cafe
609,Saint-Pierre,RE,74.88,few clouds,-21.3393,55.4781,Zoli Escal Grand Bois
610,Princeton,US,87.03,overcast clouds,25.5384,-80.4089,Princetonian
615,Mongagua,BR,89.44,overcast clouds,-24.0931,-46.6208,Hostel Aloha Brasil
620,Ciudad Bolivar,VE,88.65,overcast clouds,8.1222,-63.5497,Tagrid's Beauty Concept Sucursal TEPUY
622,Carutapera,BR,89.71,broken clouds,-1.195,-46.02,Lidera
623,Joao Pinheiro,BR,93.58,few clouds,-17.7425,-46.1725,Murad Palace Hotel
626,Alexandria,EG,75.87,clear sky,31.2156,29.9553,Kaoud Sporting Hotel - Families Only
628,Barabai,ID,74.41,overcast clouds,-2.5833,115.3833,Bouraq Losmen
629,Los Llanos De Aridane,ES,77.13,scattered clouds,28.6585,-17.9182,Valle Aridane
632,Deshnok,IN,90.61,clear sky,27.7986,73.3447,Royal Karni palace
634,Sao Gabriel Da Cachoeira,BR,87.6,few clouds,-0.1303,-67.0892,Hotel Rio Negro
637,Aswan,EG,92.35,clear sky,24.0934,32.907,Nuba Nile
638,Koutsouras,GR,73.11,clear sky,35.0339,25.9469,Aspros Potamos
639,Wajid,SO,91.54,overcast clouds,3.8093,43.2471,xamdihotelresturant114
641,Harper,LR,81.09,light rain,4.375,-7.7169,Screensaver
645,San Andres,CO,87.82,broken clouds,12.5847,-81.7006,Hotel Casablanca
646,La Palma,US,83.97,few clouds,33.8464,-118.0467,Courtyard by Marriott Anaheim Buena Park
647,Luanda,AO,78.8,scattered clouds,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
649,Hopewell,US,80.22,broken clouds,37.3043,-77.2872,Econo Lodge Near Fort Lee At I-295
650,Naples,IT,77.5,few clouds,40.8333,14.25,Renaissance Naples Hotel Mediterraneo
651,New Castle,US,70.99,overcast clouds,41.0037,-80.347,Caravan II Albergo - Maze Entertainment
653,Viet Tri,VN,82.35,few clouds,21.3019,105.4308,thiết bị mạng dv
654,Morant Bay,JM,87.42,clear sky,17.8815,-76.4093,Barefoot Guest House
655,Portel,BR,79.92,overcast clouds,-1.9356,-50.8211,Kitnet do Marcos
657,Ixtapa,MX,82.22,few clouds,20.7,-105.2,Hotel Plaza Providencia
659,Pentecoste,BR,81.68,clear sky,-3.7928,-39.2703,ONG Poço de Jacó
660,Puerto Leguizamo,CO,89.24,scattered clouds,-0.1934,-74.7819,la casona de juancho
661,Ko Samui,TH,84.51,overcast clouds,9.5357,99.9357,The Passage Samui Villas & Resort
662,Luziania,BR,89.98,scattered clouds,-16.2525,-47.9503,Hotel San Francisco
667,Golden Gate,US,86.99,clear sky,26.1879,-81.6951,Quality Inn & Suites Golf Resort
668,Ilheus,BR,84.02,scattered clouds,-14.7889,-39.0494,Ilhéus Hotel
670,Kharsawan,IN,77.72,scattered clouds,22.8,85.8333,Mohan pusty HOME
671,Villa Del Rosario,CO,88.18,few clouds,7.8339,-72.4742,Hotel Villas de San Diego
673,San Antonio,US,83.1,clear sky,29.4241,-98.4936,Drury Plaza Hotel San Antonio Riverwalk
680,Hamilton,US,72.0,mist,39.1834,-84.5333,Six Acres Bed & Breakfast
683,Calama,CL,70.29,clear sky,-22.4667,-68.9333,Hotel Diego de Almagro Alto El Loa
